client_id,default
30840,0.6666845738662484
5021,0.48176637538705674
57394,0.251303707431626
39295,0.5783912112939884
69057,0.4942480921643346
94546,0.2854424462687983
26324,0.4186964371283156
94954,0.3172640934723428
77302,0.45718965460000704
72071,0.328458120091906
97235,0.1979903829787313
62266,0.1970202454067458
24458,0.6498105571425209
22274,0.39873146025029244
50621,0.6435672584759056
98614,0.41122690123442057
76571,0.7697201942557599
79359,0.37159140887042175
54615,0.5876055547416564
107085,0.3182836030668078
2931,0.48610229880868355
28848,0.8140840247211085
35992,0.6623417959502272
83108,0.6576435178935642
67638,0.10788474103237407
108236,0.08854848632754626
97212,0.3141356658878299
49248,0.2849716172614974
35361,0.6249515115875418
57721,0.5514742431357009
93048,0.42212660440237365
292,0.40431793091452134
4564,0.48591641556995424
14109,0.4324937911950743
108154,0.5747183340940155
56368,0.22625552876060093
105990,0.5258137365238339
32,0.7107745428925818
23674,0.5240118718205815
46609,0.5974248433494811
84203,0.42908028335667164
63539,0.5399726156296156
7267,0.38086992554381593
101846,0.43546964715078
85201,0.32661257843623936
81359,0.3526079446245394
7979,0.33233704079141607
93800,0.2888621078384257
13662,0.7424388534062744
103499,0.1947462574538003
47269,0.4389039773673212
56673,0.6149857252157135
84572,0.874632768648507
104763,0.7745109989970483
70873,0.2940016279112837
38379,0.31296628225040796
79965,0.5964221452627491
89131,0.45300301096086704
77406,0.5632159502469823
20566,0.8071794414274802
69467,0.3869996147883217
22849,0.24003029297719133
31457,0.47527970044490114
19773,0.6285705021076174
6757,0.5351304093921052
84797,0.6826770516672943
80450,0.6535379543750832
3169,0.5109610086045392
96612,0.451365496488535
33132,0.5693164206092339
89473,0.6137121614107313
58995,0.5823943229807513
37566,0.36336240205543097
76641,0.3656509478410405
98276,0.4393020478217127
71401,0.2972914587207905
29984,0.20408374646507016
17786,0.550124155553059
91304,0.8090932513507182
54845,0.3719010178996076
37602,0.7589620481585446
32241,0.399159629452983
42800,0.366415415219785
108061,0.33580103193528715
41999,0.37012792289254376
18274,0.5659735662253487
68309,0.516249826279205
14845,0.4815046356005102
64666,0.5951159901916655
109580,0.225937950794705
38953,0.5153316466036817
7616,0.583713264839338
68739,0.47270455143843787
32234,0.6862330589426086
82973,0.4614083979580349
21910,0.15607918051515765
10575,0.44167656694159063
47475,0.29801305684485074
80037,0.32505828257286373
59883,0.6917669584961131
48372,0.734158738213792
14734,0.49139702781691735
55664,0.5849843226585043
5274,0.8357883349783227
80788,0.7449227822492609
109091,0.4576446750216057
22446,0.8526852919216543
54795,0.4476585885627586
79727,0.27576160318707466
34380,0.44621865819314543
51133,0.78949286756097
76536,0.26878248512267094
105618,0.26450128333130934
24875,0.7456619514949876
75821,0.30490282704147487
88277,0.3094295587789033
68539,0.4424184551056213
65560,0.493502525305756
68640,0.5705522113389667
103631,0.3018716663911498
40491,0.3334072959595507
935,0.35519547571776083
66241,0.24783905854245036
55563,0.25825465072800513
23265,0.9083361850035548
82151,0.3583364918864566
86504,0.5555072754628374
94895,0.4213302402980806
84878,0.46316981980846184
101883,0.38953889884350373
36194,0.2994979952078032
77024,0.2468280879285656
50537,0.7001621312507836
78549,0.3855025277292618
83519,0.40972560217867804
35046,0.32037978423237606
17936,0.38536600233909424
109349,0.38041658965089864
7487,0.33069251461284654
82113,0.7959159323147266
55490,0.17819346769883418
56188,0.18999415065733413
60091,0.3474623519956711
81741,0.26394200772729565
71183,0.5881920674603635
71393,0.3509357745102838
32437,0.4858661351789703
68842,0.2994980194637101
7001,0.742065108990917
6316,0.5819045500668095
37291,0.60259052685887
34407,0.35409269241810415
14533,0.6908819644010175
32686,0.6057537305139382
49530,0.1571242494048714
87425,0.6386245638951017
12244,0.5214840139897067
90943,0.5112645186690529
99564,0.19407970878430386
33686,0.12963118697370193
99880,0.11724360106256299
107272,0.3376828457350846
42234,0.2813332246252264
15375,0.5504381967108153
56520,0.7803621856692216
35499,0.5674530909350143
91233,0.2635366363995913
42391,0.772099330514772
84735,0.5503641863627816
42746,0.5418573786390614
83459,0.41595268027211624
50037,0.2669467260265146
70702,0.7022604658179472
2850,0.4448935158907655
1898,0.4608191251025747
73692,0.5054841578511854
104483,0.21876737881590846
75022,0.5042397573759275
70469,0.31900547481546465
19913,0.4357503018063572
70075,0.5900494391430671
104779,0.5278972679266491
25134,0.6237066347502508
11209,0.7004180249470209
30419,0.4532007596454128
100706,0.594089768261359
87233,0.07479642501890915
68845,0.7074039035427586
12937,0.7667487101699483
105387,0.5010412351028815
92002,0.10340828321365396
19610,0.442095520093995
16379,0.580520282799532
95182,0.31325853870246845
71962,0.39071962259458604
31467,0.5104013055047664
87761,0.411722095315007
71420,0.5585672041421056
53842,0.3898382993965609
23792,0.3142160838658684
4572,0.369842363741672
25804,0.49683293346228585
47117,0.10678274249033944
82162,0.15506473410223018
104618,0.6865409034606246
6686,0.8955811290574828
79146,0.30018772262926985
101249,0.1455929285233723
101227,0.4382570585699091
103841,0.6727531657001844
50184,0.2218554866564855
13926,0.5567336104192123
9699,0.7600456142671159
103690,0.4978639997366595
29157,0.17423903010927666
104500,0.4937899007046051
45137,0.8845873241526065
102001,0.45768555209457823
52126,0.5344347916205167
56779,0.31352938245979334
65298,0.31158513664340537
96872,0.35619123407556863
38998,0.5835851072517116
23352,0.3481320763918021
88348,0.40075377949453483
32088,0.7068115069969694
103647,0.17390597508679018
44026,0.41411794440550154
16899,0.3582017476635329
25161,0.7244474942170348
89040,0.3924526286735067
3725,0.9204984055882184
70805,0.8007417481354416
91170,0.2309361832045624
103618,0.36088863891974104
95872,0.41595246617459275
29366,0.25010686301819707
66054,0.2739456704150082
20869,0.6794035591440821
23956,0.45557452972073936
78793,0.39608867996092534
39737,0.5955577482726322
47913,0.6004350739662933
19211,0.884805616850122
8429,0.3822987101509343
29458,0.1798428531410433
476,0.27697184055409
24698,0.9111469042919009
69175,0.6400833066528588
46138,0.6946266696901299
78101,0.3549943485577594
44923,0.06757879961505976
34684,0.37352268588584636
27971,0.5302473411664603
22754,0.40702851059880396
110098,0.6864322837495552
14768,0.7461118261521892
59911,0.5081340986355245
4808,0.2603481015651057
62747,0.33486717036704333
3529,0.21579381424822455
32885,0.6186012452252042
47054,0.5042186795867859
29239,0.8185654013305184
68043,0.2910981667733287
10082,0.614349304990696
95163,0.22671658131414124
36251,0.49245023582043707
48688,0.24717813567801358
41370,0.3995701113398666
110054,0.5876993879978374
26054,0.5503962539611165
81284,0.27092816377540196
109508,0.4524569239526697
96751,0.5965059749458707
17532,0.4778038499509126
31941,0.26206817882571143
63146,0.7602232166632119
91805,0.7988305435537812
66234,0.21757070947570484
109624,0.505221804587311
3736,0.623646872465876
109492,0.6248400862479401
7832,0.35334520385697515
23607,0.548011820502042
17783,0.6678036091321862
34953,0.3021393744921613
23911,0.23924150946357012
78483,0.25309482116838256
14970,0.5069435350156942
109878,0.5329041650321569
45777,0.7332889117155378
13002,0.6483489586894575
90660,0.5606885857376737
107602,0.11014783178534936
19537,0.6359138552259765
43045,0.48415012885267367
46777,0.6662912002240817
79646,0.6189079854461269
101851,0.3893742275421068
98794,0.5915655310142495
10027,0.7711883814905035
3483,0.6533044756520026
15489,0.7982102894644958
64392,0.7328980489778989
60308,0.6006231245061526
20332,0.29556549918502145
104467,0.6495944703667721
63537,0.5592464282978317
97767,0.1457858148124726
73820,0.4193549443751048
58453,0.3731657224303704
70480,0.29230806986089586
98341,0.267131448697769
95455,0.4052773768864628
101919,0.2685754161774491
8348,0.3327732216425489
102135,0.7410124312963966
72203,0.24444581444621535
17303,0.43615966836619624
106031,0.7273481714686303
67380,0.5201883519789746
70812,0.3708027915979107
44232,0.7236840328062624
101582,0.5716550817033664
96360,0.6433809733593943
29058,0.2576972330351044
51667,0.5471749164480842
58235,0.2864827533168778
22641,0.3613677916355858
9737,0.30762841148714654
102620,0.3591813020272152
13151,0.7412287851297014
58854,0.2851936681398204
71175,0.41771974607988904
35442,0.5954017212927558
28295,0.24937700747484393
42910,0.30383856820622374
85357,0.5128546545789975
10926,0.6920792098926625
79190,0.43435331561715124
84246,0.6205181856943961
35101,0.3921168352370882
6943,0.2387822362609285
85419,0.6990180901304092
33448,0.12676250081089668
12039,0.5358664824401878
82547,0.25650422955361574
75848,0.5165081180197941
58344,0.5438530265723233
22611,0.5593069606789409
108487,0.4376372056746763
43322,0.3406837326585698
97747,0.26584970520560874
13437,0.10105978379731691
36316,0.2543117089358127
102196,0.1658083472733202
13415,0.6358250285569593
50128,0.8075980033278697
48183,0.2688701760917169
76402,0.2782011964008123
22878,0.3037633839199278
10465,0.7415544970628564
26253,0.3495277098654463
42403,0.43946888323941125
57892,0.5718456988179328
11750,0.7966267780005395
74522,0.19544301469490805
54714,0.13447832039588312
45449,0.16000435644684416
37950,0.41343693983073426
73712,0.5572928674132009
80879,0.565406251456821
4205,0.2736583739686602
31304,0.5038773512328956
11977,0.6233419841234379
59838,0.13426005499502128
20349,0.5862914591689193
26317,0.45063037980393905
27355,0.4306494919888892
56929,0.5351930475785923
2502,0.47307752367715644
65524,0.2854518836119521
107779,0.23140879910889023
84679,0.44298588891708385
9081,0.6175028619518562
69814,0.17513845848316256
61984,0.46409102824188214
69843,0.2891677512195967
97464,0.530817382616445
43023,0.5887541702053418
87112,0.09646166561651527
56342,0.3778902820023531
27080,0.4697632980876081
105814,0.39006752342146406
36519,0.7724334081495564
95589,0.41423651512803616
90367,0.45360874420870667
16881,0.13419373470279242
88712,0.5905960093856056
72638,0.2842585676525338
107664,0.8540003358229038
78392,0.1904584090812889
38473,0.5671507461091079
1764,0.6948792013919745
89971,0.18707146091744398
53722,0.3926150253779875
70283,0.18843165788517932
79737,0.22578081271727932
9156,0.48468150992945924
11978,0.19909509968019018
109705,0.2428395742407482
96005,0.21838477254530528
9612,0.5069161105695951
91334,0.3096766763871299
43338,0.5180210343467239
3351,0.8135337764672426
16913,0.42657431559316344
86141,0.28950533984181837
37860,0.11212358170096477
80971,0.6297540486368779
34168,0.17459828256002227
54806,0.388080670406623
41359,0.5717045966380906
39899,0.13458396682315593
27472,0.35919639256937697
27490,0.6862053714759744
11091,0.2969164788079348
70476,0.4670299468114039
32764,0.7682154775403007
52867,0.7615844738545444
91856,0.6411063270227395
25003,0.6386125680590903
108338,0.29164908443472426
74106,0.4605123124702724
48697,0.3823185216601886
109648,0.41815128006966673
17027,0.7437986958723961
90340,0.6329038032462092
58012,0.6330540690514959
85378,0.4014792889585216
8335,0.46163412302108287
40763,0.3908707444321693
67921,0.20793337152946548
105577,0.6027991693907054
7468,0.20678565734535295
15111,0.5526025760437678
56646,0.2862897453484755
21057,0.3126408846657351
45881,0.2866259451599432
87728,0.5996182414319121
94631,0.630959030001213
58918,0.37995399609034197
46299,0.2664194567857214
31871,0.39136922168881727
5173,0.5413054956116473
11348,0.7214066152430115
86066,0.21703591367038677
96203,0.2638016816610948
106290,0.5309066361902538
72485,0.6081949337165451
20125,0.16991042840141596
20757,0.6636699976212824
27240,0.6701855055412842
72514,0.3154509575151899
50425,0.504797394446968
41826,0.5868073984161669
32495,0.31361539859062254
28368,0.4295693840794503
42334,0.3241051638673384
36918,0.29730059916500134
823,0.2960063840104246
56498,0.26098315893862656
60757,0.272552138798925
109929,0.4150476333343418
13957,0.6526972831017711
40153,0.4169472633063154
22673,0.6809644838647704
13771,0.5288839345776499
28899,0.5033917757201917
61841,0.1446733819387183
87376,0.25008841973727614
73578,0.32088299460918623
48650,0.6317369949750316
16236,0.5551926959919488
65834,0.293588036463844
38008,0.34837355327259123
22751,0.45237813983193115
3215,0.5878154972021209
86489,0.1287565649650932
58570,0.6601346568517709
30005,0.33231684468741385
95511,0.4651244605834669
15205,0.8468528883579204
4013,0.3235803391613241
42390,0.17885285258820624
64440,0.4168003845771457
36926,0.5755809561305026
51464,0.6260350160791797
57589,0.555044452759374
65637,0.3750211151364162
13794,0.6716338787003222
54292,0.6049958137108278
46743,0.2636331178121669
97339,0.11888100558435587
14409,0.47802962238682206
103503,0.19309938853254505
68874,0.7331964209577517
12609,0.4941668151226336
92170,0.8363334691045418
73383,0.38014788237357994
33817,0.45079878249231303
36701,0.546553262160956
101922,0.45800821812239095
63839,0.3378901008046068
26052,0.630248600581601
109887,0.30878462937383677
2274,0.11901890206831549
54478,0.48693709276518216
106027,0.45346224028348947
48984,0.8407032559114234
40666,0.45358897478928734
66998,0.5459593933133412
18865,0.6152555694783752
10475,0.3743384782408108
2564,0.34800491088884494
72872,0.2016396951250403
65725,0.23811831718022264
92145,0.5076797549639821
99623,0.5540917916990472
48750,0.6227362637472996
4457,0.4551300567780546
79839,0.3999013824145268
68736,0.205681244693836
92960,0.3810547675389007
13866,0.46417691654682675
37635,0.4656425303538052
12583,0.23920511949169376
84624,0.6154270457254213
46297,0.5863851819130813
94471,0.40628626115821287
84207,0.2950653092941768
37235,0.3051752958210445
81724,0.7287822931054306
2612,0.26414212122527114
87026,0.56150659103425
5373,0.3058933799908077
42807,0.5346830213452669
45552,0.35130825504377927
24591,0.5306726256486083
60061,0.19936379395465142
103063,0.4015232814198758
70285,0.6023443398416786
97351,0.7352053348431685
53658,0.3068283895507209
100345,0.5148011234158187
23562,0.34807659578418676
9775,0.8306575379278631
4985,0.37914574776620746
103591,0.45951030721706004
45248,0.5343485947104918
6280,0.5295171630679902
102859,0.09454242985613225
27304,0.4418420441714925
16380,0.4714703637584987
6428,0.6461522132773763
12185,0.4308890701970887
82223,0.426714635957102
29402,0.6386390981222456
77705,0.1521316622176827
38588,0.4741591333860402
63631,0.2983426104618784
85305,0.3495135111407907
63047,0.38100314914953487
92419,0.3314286159066276
75611,0.38747613669149045
27481,0.2639071209096422
9091,0.18885517080140918
42602,0.5560087576065172
106937,0.3425915180364723
103779,0.6098180368913496
81979,0.8135368324112182
25196,0.6520933317139783
5056,0.44088429988545624
48142,0.21210510254508444
103191,0.5592780052714804
61465,0.2987339624543401
96532,0.16419126491865363
79927,0.18438054577333027
106330,0.6462148498737301
91411,0.15532395222671788
97241,0.09214385229520922
33193,0.25523268651046255
90830,0.725318757121985
36128,0.2692403248171376
12521,0.5965282155376113
21624,0.3160926785575134
57384,0.7326992493389705
60192,0.5753263233316019
75311,0.24373339748769304
55235,0.10666669594252252
2182,0.43902164058369997
73620,0.27736646006883814
73448,0.0361883299184396
37611,0.809356788657053
35788,0.5290225168094104
82741,0.13898380217174094
24214,0.6915075066978024
20213,0.558374247120623
86809,0.7104928804052395
